Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
836,2015-09-01,Category E,731,1122,61155.0,0.6481040844891208,1.5353111151036052,0.9931129476584022,396,,,,69.137,1.1764429072247395e-05,66381.66666666667,71199.58333333333,1.5472809647274888,,0,Baseline market conditions.
837,2015-10-01,Category E,727,1166,59400.5,0.6140728710634091,1.6039462331410927,0.984878070932292,450,,,,69.283,-0.0043057303859863,61716.333333333336,69508.75,1.5903013364286904,,0,Baseline market conditions.
838,2015-11-01,Category E,732,1024,61354.0,0.711043705526622,1.3989698032921505,0.994550408719346,296,,,,69.167,0.0020085778087597,59999.5,66283.83333333333,1.6047294925737603,,0,Baseline market conditions.
839,2015-12-01,Category E,724,1007,58752.0,0.7172190656565657,1.391056166056166,0.9972527472527472,285,,,,68.511,8.254035633847856e-05,60636.5,63509.083333333336,1.512742383845616,,0,End of year stabilization.
840,2016-01-01,Category E,722,1211,53044.5,0.6078915944282037,1.678123081645181,0.9847298956414978,500,,,,67.55,-0.0021930341688871,59835.5,60775.91666666666,1.464657400829803,,0,Baseline market conditions.
841,2016-02-01,Category E,902,1697,44505.0,0.5265426383745371,1.881003658248761,0.9900578239320272,804,,,,65.71,-0.0010162121283735,57716.833333333336,58858.16666666666,1.4893830169978326,,0,Baseline market conditions.
842,2016-03-01,Category E,901,1863,47334.5,0.4080071531352039,2.067869602065554,0.839695389952106,1106,,,,66.367,0.000413995410565,52100.5,56368.5,1.6500609686500365,,0,Baseline market conditions.
843,2016-04-01,Category E,1036,2231,48505.5,0.3834291192672204,2.118643008871673,0.7746659396665645,1452,,,,66.539,-0.0005084124525579,48294.66666666666,54065.083333333336,1.875665447319832,,0,Pre-announcement baseline.
844,2016-05-01,Category E,1284,2195,49350.0,0.5766515515248511,1.6831086142322098,0.9628614232209738,957,,,,66.828,-0.0065180873967871,46781.66666666666,52249.25,2.0225054230619963,,0,May 27 announcement of MAS loan curb easing (Too late in month to affect May bids).
845,2016-06-01,Category E,1074,1869,56245.0,0.5730155346071404,1.739971147977584,0.990695916329135,805,,,,68.114,0.0074300751342533,48396.66666666666,50248.583333333336,1.9565404083898124,,1,"Massive liquidity injection; buyers utilize new 70% LTV, 7-year loans causing huge demand spike."
846,2016-07-01,Category E,1038,1571,56751.5,0.6491733658140479,1.5132463607777038,0.9798464491362764,554,,,,67.987,-0.0028011866630419,51366.833333333336,49830.75,1.8472409236938223,,0,Post-shock stabilization; initial pent-up demand satisfied.
847,2016-08-01,Category E,879,1228,57578.5,0.691946522361929,1.3976223776223775,0.9662004662004662,378,,,,68.777,0.0049306625577811,54115.5,50448.583333333336,1.6454420409958326,,0,Baseline market conditions.
848,2016-09-01,Category E,887,1315,56045.0,0.6735344005831558,1.479278000020358,0.9912663755458516,436,,,,68.9,9.435520015088628e-05,56858.333333333336,52627.5,1.5502799621258887,,0,Baseline market conditions.
849,2016-10-01,Category E,865,1320,55270.0,0.6544192650180576,1.526448322319882,0.9976877098436732,457,,,,69.256,-0.0028657688043964,56791.66666666666,54079.25,1.4633822461401464,,0,Baseline market conditions.
850,2016-11-01,Category E,802,1172,55450.5,0.6764750816021341,1.4613466334164589,0.9788029925187032,387,,,,69.286,0.0032051661127603,56297.833333333336,55206.66666666666,1.467782899987539,,0,Baseline market conditions.
851,2016-12-01,Category E,817,1311,50199.5,0.6219908549929689,1.6051830364634525,0.9975786924939468,496,,,,69.668,0.0015562000424416,55588.5,56223.41666666666,1.4890243185855665,,0,Baseline market conditions.
852,2017-01-01,Category E,801,1310,52800.5,0.5917766961321846,1.6354800498753117,0.9675218204488778,535,,,,70.322,0.0017421192645432,53640.0,55215.833333333336,1.5309926640665978,,0,Baseline market conditions.
853,2017-02-01,Category E,988,1605,49778.0,0.6049805900621118,1.6247950819672132,0.983,634,,,,70.393,-2.3501210312470988e-05,52816.833333333336,54557.333333333336,1.567336573251741,,0,Baseline market conditions.
854,2017-03-01,Category E,981,1546,53751.0,0.6318834539334381,1.576062914210163,0.995850622406639,569,,,,70.951,0.0004230317273796,50926.0,53257.25,1.621819389435326,,0,Baseline market conditions.
855,2017-04-01,Category E,968,1460,54586.0,0.6591697710749265,1.508136536721138,0.9937844714239366,498,,,,71.206,-0.0030421913174215,52109.833333333336,52874.91666666666,1.6121126820175624,,0,Baseline market conditions.
856,2017-05-01,Category E,1061,1486,53500.0,0.695770105362336,1.400640661199312,0.9746187301903152,452,,,,70.868,0.0033813636202977,52705.0,52760.91666666666,1.5696648442995047,,0,Baseline market conditions.
857,2017-06-01,Category E,1081,1803,49263.5,0.581223911838946,1.6677865910460847,0.969258589511754,756,,,,70.152,-0.0014207881264383,53945.66666666666,52435.833333333336,1.4949467040435378,,0,Baseline market conditions.
858,2017-07-01,Category E,1090,1813,50000.0,0.572914940186606,1.6629461878572198,0.9524459452172976,776,,,,70.347,-0.002328233952236,52449.833333333336,52279.833333333336,1.525521262988845,,0,Baseline market conditions.
859,2017-08-01,Category E,1133,1603,51375.5,0.6913036502581069,1.4177533677334015,0.9776940307354418,496,,,,70.567,0.003347280334728,50921.16666666666,51813.083333333336,1.5771244800342057,,0,Baseline market conditions.
860,2017-09-01,Category E,1108,1710,48508.5,0.6483168045022477,1.5421372577779953,0.9982300884955752,604,,,,70.368,-0.0002231906870749,50213.0,52079.333333333336,1.5828287155455687,,0,Pre-announcement baseline.
861,2017-10-01,Category E,1082,1678,50500.0,0.6369247860305738,1.5509395927292606,0.9861213612136122,611,,,,70.762,-0.0028786276583245,49961.333333333336,51205.583333333336,1.5409456044562055,,0,Pre-announcement baseline.
862,2017-11-01,Category E,1040,1711,57250.5,0.5804908247101461,1.645119533700219,0.9548863838096928,718,,,,72.106,0.0058092264184292,50128.0,50524.583333333336,1.5036100727468855,,1,Oct 23 announcement of 0% absolute vehicle growth rate sparks FOMO panic bidding.
863,2017-12-01,Category E,1073,1834,51172.5,0.5868135665206546,1.7110496104961048,0.993504214703164,768,,,,71.465,-0.0009840905363294,52086.333333333336,51149.66666666666,1.579398794735825,,0,Post-shock stabilization as market realizes actual supply remains stable via deregistrations.
864,2018-01-01,Category E,1033,1740,45695.0,0.5835442937258235,1.6841305244217866,0.9805825242718448,727,,,,71.477,-0.0019232122335061,52974.333333333336,51467.833333333336,1.6357029123085285,,0,Organic market dynamics.
865,2018-02-01,Category E,1152,2006,39352.0,0.5945942288474351,1.7354225207732847,0.9922002194913108,863,,,,70.839,0.004699800258489,51372.66666666666,50750.333333333336,1.6800998895393702,,0,Baseline market conditions.
866,2018-03-01,Category E,1142,1944,38500.0,0.5600968077573223,1.702276707530648,0.9535901926444834,855,,,,70.544,-0.0020231551865279,45406.5,48746.41666666666,1.7102008852303925,,0,Baseline market conditions.
867,2018-04-01,Category E,1185,1994,38214.0,0.5903002590853572,1.686193238202785,0.9917188515895016,819,,,,70.653,-0.0046872985926386,41182.333333333336,47078.333333333336,1.7072765842419064,,0,Baseline market conditions.
868,2018-05-01,Category E,1123,1844,38650.0,0.5975497455760614,1.6411393408824182,0.9749436990516064,749,,,,70.927,0.0062281455667141,38688.66666666666,45030.66666666666,1.7079641555022391,,0,Baseline market conditions.
869,2018-06-01,Category E,1140,1795,35700.0,0.617272903524078,1.576147164687372,0.9687279657859652,690,,,,70.429,0.0005616268457633,38454.66666666666,41930.583333333336,1.6765364288719506,,0,Baseline market conditions.
870,2018-07-01,Category E,1149,2057,31905.0,0.5563173610123702,1.794407146625912,0.9923857868020304,917,,,,70.186,-0.0014500549617605,37521.333333333336,39351.833333333336,1.6344932479241916,,0,Baseline market conditions.
871,2018-08-01,Category E,1063,1823,32865.5,0.575582235321313,1.715327536888612,0.9869084369424226,774,,,,70.421,0.0042042393722918,35418.333333333336,37053.5,1.670564550731901,,0,Baseline market conditions.
872,2018-09-01,Category E,1070,1934,31900.5,0.5311246743675876,1.806953179594689,0.9581411600279524,909,,,,70.305,-0.0002332388715903,33490.166666666664,35972.416666666664,1.695293949400632,,0,Baseline market conditions.
873,2018-10-01,Category E,1100,1845,32726.0,0.5929446035351043,1.6727236349085088,0.9728254938338972,775,,,,70.362,-0.0030794713574169,32223.666666666668,34872.5,1.7722292877030708,,0,Baseline market conditions.
874,2018-11-01,Category E,1109,1792,31479.5,0.6090936307162638,1.6161794551557254,0.9828955585044102,702,,,,69.498,0.0016497981629906,32497.33333333333,33957.833333333336,1.7316681171306032,,0,Baseline market conditions.
875,2018-12-01,Category E,1097,1799,31330.0,0.6176419861570264,1.6385803084696184,0.9945652173913044,708,,,,68.85,0.0007476111487514,32035.33333333333,32762.75,1.6986187565529745,,0,Baseline market conditions.
876,2019-01-01,Category E,1086,1573,33299.0,0.6804350075670362,1.4485856735856737,0.9852462352462352,503,,,,68.411,-0.0029648651803432,31845.166666666668,32034.416666666668,1.6424944661779508,,0,Baseline market conditions.
877,2019-02-01,Category E,810,1203,35988.5,0.6689035442402611,1.4845324684034362,0.9863523573200992,404,,,,68.795,0.0056780930973119,32036.166666666668,32266.75,1.5677818124036724,,0,Baseline market conditions.
878,2019-03-01,Category E,805,1419,39310.0,0.5651370857108774,1.7637582110930017,0.995064083567936,618,,,,69.594,0.0001862609282778,33539.166666666664,32787.25,1.5238994834862425,,0,Baseline market conditions.
879,2019-04-01,Category E,798,1315,50309.5,0.5948009791400596,1.6479396984924624,0.9799560301507536,533,,,,71.871,-0.0021765191987616,36199.16666666666,34022.166666666664,1.5656254510273702,,0,Baseline market conditions.
880,2019-05-01,Category E,766,1139,49751.0,0.6689164782741376,1.487340477748691,0.9843272796684118,385,,,,72.222,0.0057272833313892,41869.333333333336,36952.75,1.632076792662967,,0,Baseline market conditions.
881,2019-06-01,Category E,761,1260,40701.0,0.6134555124927847,1.656043652438182,0.9921087166735736,505,,,,70.46,-0.0028647313299544,46456.833333333336,39998.0,1.6330127957780516,,0,Baseline market conditions.
882,2019-07-01,Category E,754,1274,38395.0,0.6047615289238313,1.691306948109059,0.9866948109058928,530,,,,70.135,-0.004501360876544,46920.5,41559.833333333336,1.5971079428931116,,0,Baseline market conditions.
883,2019-08-01,Category E,720,1182,40257.0,0.5972995645290128,1.641734379702294,0.980623654420446,476,,,,71.117,0.0062626333438489,42949.0,42409.16666666666,1.611563692765311,,0,Baseline market conditions.
884,2019-09-01,Category E,724,1184,38956.0,0.5939277196844616,1.6345556530697904,0.9669172358530164,484,,,,70.805,-0.0006270102063328,39784.333333333336,43120.583333333336,1.663028326749845,,0,Baseline market conditions.
885,2019-10-01,Category E,733,1107,41510.5,0.6496155945624223,1.511186306918014,0.9741430656064802,393,,,,71.483,-0.0021610568264996,39202.66666666666,43061.583333333336,1.6558656602937143,,0,Baseline market conditions.
886,2019-11-01,Category E,773,1127,40495.0,0.674902202031674,1.4586262301667,0.9818872598245968,368,,,,71.281,0.0032253181654111,40241.16666666666,41595.083333333336,1.595825446563366,,0,Baseline market conditions.
887,2019-12-01,Category E,768,1014,38439.0,0.739907678415743,1.3203125,0.9765625,264,,,,71.155,0.0019150417827298,40320.5,40052.41666666666,1.5347893967181685,,0,Baseline market conditions.
888,2020-01-01,Category E,772,1069,37750.0,0.7158530779140762,1.384839454467354,0.9908854166666669,304,,,,71.574,-0.0023631624674197,40148.16666666666,39675.41666666666,1.430041679028238,,0,Baseline market conditions.
889,2020-02-01,Category E,663,1075,34100.5,0.6088311688311688,1.6219967236985804,0.986439752457226,421,,,,70.45,0.0007199173256233,38894.66666666666,39567.91666666666,1.387926061544685,,0,Baseline market conditions.
890,2020-03-01,Category E,664,1015,32500.0,0.6453097819333996,1.5285874998865934,0.9864229788701088,360,,,,69.418,-0.0034229488414189,36763.16666666666,38541.833333333336,1.4423828927219782,,0,Baseline market conditions.
891,2020-07-01,Category E,892,1651,34995.0,0.5393801063648512,1.85205518018018,0.9798302767052768,777,,,,68.646,-0.0074864940387481,34783.5,37465.833333333336,1.5118078926841758,,0,Baseline market conditions.
892,2020-08-01,Category E,946,1548,37306.0,0.6028221498023293,1.636415647572052,0.9862601015518844,615,,,,69.443,0.0063581441726787,33865.166666666664,36379.91666666666,1.6675464679217846,,0,Baseline market conditions.
893,2020-09-01,Category E,941,1343,40895.5,0.6984356149315165,1.4272078420743552,0.9968152866242038,405,,,,70.701,0.0033338384603727,34933.666666666664,35848.416666666664,1.6723527758796084,,0,Baseline market conditions.
894,2020-10-01,Category E,857,1360,40095.0,0.5871227851605758,1.5870159577365066,0.9325499700452043,561,,,,70.557,-0.0042289684337711,37732.16666666666,36257.833333333336,1.6385595566088622,,0,Baseline market conditions.
895,2020-11-01,Category E,984,1486,40501.5,0.6577503104208413,1.5081067639257295,0.9912301061007958,511,,,,70.381,0.0039435765205519,39432.16666666666,36648.66666666666,1.550213149127638,,0,Baseline market conditions.
896,2020-12-01,Category E,935,1410,47505.0,0.6600951008181408,1.5083781755619006,0.9946440991287796,480,,,,71.985,0.0036143038107081,40497.333333333336,37715.5,1.5074435212455306,,0,Baseline market conditions.
897,2021-01-01,Category E,933,1463,50694.5,0.6302316660117143,1.5680009374052255,0.9871336537666228,542,,,,72.903,-0.0002779128743138,42700.5,40216.333333333336,1.5345002990747123,,0,Baseline market conditions.
898,2021-02-01,Category E,604,938,48642.0,0.6450263933639542,1.5523026315789474,0.9967105263157896,336,,,,73.404,0.0057103806148215,46233.66666666666,42832.91666666666,1.5281619589642854,,0,Baseline market conditions.
899,2021-03-01,Category E,594,880,47403.5,0.6672609819121447,1.4816116452022492,0.988255033557047,293,,,,74.387,0.0022112937219989,48947.16666666666,44722.25,1.542893914848691,,0,Baseline market conditions.
900,2021-04-01,Category E,599,1268,57150.0,0.4582142279608414,2.11718959058068,0.969906787976095,687,,,,76.658,-0.0016548110182834,48913.333333333336,45806.91666666666,1.5339717380621407,,0,Baseline market conditions.
901,2021-05-01,Category E,534,787,62501.0,0.6712532299741603,1.4738946246212543,0.9887218045112782,259,,,,77.076,0.0080460431654676,51065.16666666666,48649.41666666666,1.7170346224539583,,0,Baseline market conditions.
902,2021-06-01,Category E,524,850,59556.5,0.6388301928528602,1.618241422015007,0.9849056603773584,334,,,,77.43,-5.7094571448090825e-05,55684.833333333336,52316.0,1.6908986201347276,,0,Baseline market conditions.
903,2021-07-01,Category E,526,824,58850.5,0.6348746229260935,1.5671337469090276,0.9942663369629662,301,,,,77.301,-0.0019527458347132,59735.833333333336,54324.583333333336,1.7364418790723135,,0,Baseline market conditions.
904,2021-08-01,Category E,397,696,62250.0,0.5712826797385621,1.7539211207552916,0.9748616821481144,309,,,,76.968,0.0055378841621089,60302.66666666666,55683.91666666666,1.5530899311817628,,0,Baseline market conditions.
905,2021-09-01,Category E,404,719,67351.0,0.5303056426332289,1.7843728547612043,0.9308620182406592,343,,,,78.336,0.004164675360142,60219.0,57951.91666666666,1.6464320965597752,,0,Baseline market conditions.
906,2021-10-01,Category E,424,833,78878.0,0.4704898681880779,1.9636626613262127,0.922051624388073,442,,,,80.613,0.0028555887952135,62817.16666666666,61276.5,1.7018092408085077,,0,Baseline market conditions.
907,2021-11-01,Category E,323,510,87000.5,0.5644022700358345,1.579517564043565,0.8929091885258476,222,,,,82.98,0.0098192090395479,69493.0,64897.833333333336,1.833985545614236,,0,Baseline market conditions.
908,2021-12-01,Category E,326,486,84444.5,0.6631382843593869,1.502938611458689,0.9865771812080536,164,,,,83.117,0.0046100996990008,77743.16666666667,68981.08333333333,1.7758510267103274,,0,Baseline market conditions.
909,2022-01-01,Category E,294,419,83206.0,0.7068068228712916,1.4269613515389956,1.0,125,,,,83.132,0.0003230082088636,83441.0,73129.08333333333,1.6820396122761554,,0,Baseline market conditions.
910,2022-02-01,Category E,360,569,90051.0,0.6178438661710037,1.5805555555555555,0.975,218,,,,86.045,0.0086850016701927,84883.66666666667,77188.33333333333,1.5031391756804162,,0,Baseline market conditions.
911,2022-03-01,Category E,370,662,98950.0,0.5560095802252449,1.7923976608187135,0.9916666666666668,295,,,,90.393,0.0124185892482613,85900.5,81821.83333333333,1.50348517285108,,0,Baseline market conditions.
912,2022-04-01,Category E,364,585,97900.0,0.6084745762711865,1.6071859903381642,0.9778985507246376,229,,,,90.715,-0.0013193043667885,90735.66666666669,87088.33333333333,1.5999715226377549,,0,Pre-intervention baseline.
